,rayon principal,lien rayon,sous rayon,lien sous rayon
68,Régimesalimentairesetnutrition,https://www.auchan.fr/regimes-alimentaires-et-nutrition/ca-b02,"0    VÃ©gÃ©tarienvÃ©gÃ©tal
Name: sous rayon, dtype: object","0    https://www.auchan.fr/regimes-alimentaires-et-...
Name: lien sous rayon, dtype: object"
69,Régimesalimentairesetnutrition,https://www.auchan.fr/regimes-alimentaires-et-nutrition/ca-b02,"0    RÃ©gimesalimentairesspÃ©cifiques
Name: sous rayon, dtype: object","0    https://www.auchan.fr/regimes-alimentaires-et-...
Name: lien sous rayon, dtype: object"
70,Régimesalimentairesetnutrition,https://www.auchan.fr/regimes-alimentaires-et-nutrition/ca-b02,"0    Bien-ÃªtreminceurcomplÃ©mentsalimentaires
Name: sous rayon, dtype: object","0    https://www.auchan.fr/regimes-alimentaires-et-...
Name: lien sous rayon, dtype: object"
71,Jardinautobrico,https://www.auchan.fr/jardin-auto-brico/ca-2903202116100,N/A,N/A
72,High-techAudioTVtéléphonie,https://www.auchan.fr/high-tech-audio-tv-telephonie/ca-29032021170201,N/A,N/A
73,Electroménagercuisine,https://www.auchan.fr/electromenager-cuisine/ca-201612151000,N/A,N/A
74,Meubledécolingedemaison,https://www.auchan.fr/meuble-deco-linge-de-maison/ca-302202115,N/A,N/A
75,Modebijouxbagagerie,https://www.auchan.fr/mode-bijoux-bagagerie/ca-31032021153703,N/A,N/A
76,Nosmarques,https://www.auchan.fr/produits-auchan/ca-b202209131609,N/A,N/A
77,SAVservicesetvoyages,https://www.auchan.fr#,N/A,N/A
